 Easting,Northing,Depth,CompartmentID,Compartment,CompartmentNeighbours,CompartmentNode,CompartmentNodes
   569500.00,  6795750.00,     -315.23,       1,       1,       0,   19617,   35669,
   569500.00,  6795750.00,     -460.67,       2,       1,       0,   55286,   35669,
   569500.00,  6795750.00,     -460.67,       3,       1,       0,   90955,   35669,
   569500.00,  6795750.00,     -601.31,       4,       1,       0,  126624,   35669,
   569500.00,  6795750.00,     -880.16,       5,       1,       0,  162293,   35669,
   569500.00,  6795750.00,     -880.16,       6,       1,       0,  197962,   35669,
   569500.00,  6795750.00,     -880.16,       7,       1,       0,  233631,   35669,
   569500.00,  6795750.00,     -921.03,       8,       1,       0,  269300,   35669,
   569500.00,  6795750.00,    -1292.98,       9,       1,       0,  304969,   35669,
   569500.00,  6795750.00,    -1517.98,      10,       1,       0,  340638,   35669,
