Easting,Northing,Depth,Age,Layer.sub,Vsh,Vca,Vcp,Vom,Vev,Vig,Vss,Porosity,K_{mD},PeHg_{MPa},Closure_{m},Vms,Shc,Sgas,Soil,GasColumn,OilColumn,Pc_Pe_{MPa},Pc_{MPa},GOC,OWC,FlowDirection,TotalPressure,LeakOffPressure,Temperature_{C},TWT,Vitrinite
  0.533500E+06, 0.676350E+07,-0.100000E+00, 0.000000E+00, 0.100100E+01, 0.950724E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.492761E-01, 0.623070E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.215820E-02, 0.160001E-02, 0.400350E+01,-0.100000E+00, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.100000E+00,-0.166667E+01, 0.100200E+01, 0.976064E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.239357E-01, 0.626617E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.215820E-02, 0.160001E-02, 0.400350E+01,-0.100000E+00, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.100000E+00,-0.333333E+01, 0.100300E+01, 0.923212E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.767883E-01, 0.619219E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.215820E-02, 0.160001E-02, 0.400350E+01,-0.100000E+00, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.100000E+00,-0.500000E+01, 0.200100E+01, 0.935494E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.645060E-01, 0.620938E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.215820E-02, 0.160001E-02, 0.400350E+01,-0.100000E+00, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.100000E+00,-0.300000E+02, 0.200200E+01, 0.964506E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.354939E-01, 0.625000E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.215820E-02, 0.160001E-02, 0.400350E+01,-0.100000E+00, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.100000E+00,-0.550000E+02, 0.300100E+01, 0.528552E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.947145E+00, 0.497386E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.215820E-02, 0.160001E-02, 0.400350E+01,-0.100000E+00, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.100000E+00,-0.560000E+02, 0.300200E+01, 0.547815E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.945218E+00, 0.497655E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.215820E-02, 0.160001E-02, 0.400350E+01,-0.100000E+00, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.100000E+00,-0.570000E+02, 0.300300E+01, 0.507872E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.949213E+00, 0.497096E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.215820E-02, 0.160001E-02, 0.400350E+01,-0.100000E+00, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.100000E+00,-0.580000E+02, 0.300400E+01, 0.485266E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.951473E+00, 0.496780E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.215820E-02, 0.160001E-02, 0.400350E+01,-0.100000E+00, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.100000E+00,-0.590000E+02, 0.300500E+01, 0.511456E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.948854E+00, 0.497146E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.215820E-02, 0.160001E-02, 0.400350E+01,-0.100000E+00, 0.201897E+00,
